Algoritmo;Threads;Input_Expressao;Repeticao;Tempo;Expressao_Encontrada;Literais;Clock_Time;Service_Time;Wait_Time
Sequencial;1;0;1;ERRO;N/A;N/A;0;0;0
Sequencial;1;0;2;ERRO;N/A;N/A;0;0;0
Sequencial;1;0;3;ERRO;N/A;N/A;0;0;0
Sequencial;1;0;4;ERRO;N/A;N/A;0;0;0
Sequencial;1;0;5;ERRO;N/A;N/A;0;0;0
Sequencial;1;0;6;ERRO;N/A;N/A;0;0;0
Sequencial;1;0;7;ERRO;N/A;N/A;0;0;0
Sequencial;1;0;8;ERRO;N/A;N/A;0;0;0
Sequencial;1;0;9;ERRO;N/A;N/A;0;0;0
Sequencial;1;0;10;ERRO;N/A;N/A;0;0;0
Sequencial;1;0;11;ERRO;N/A;N/A;0;0;0
Sequencial;1;0;12;ERRO;N/A;N/A;0;0;0
Sequencial;1;0;13;ERRO;N/A;N/A;0;0;0
Sequencial;1;0;14;ERRO;N/A;N/A;0;0;0
Sequencial;1;0;15;ERRO;N/A;N/A;0;0;0
Sequencial;1;0;16;ERRO;N/A;N/A;0;0;0
Sequencial;1;0;17;ERRO;N/A;N/A;0;0;0
Sequencial;1;0;18;ERRO;N/A;N/A;0;0;0
Sequencial;1;0;19;ERRO;N/A;N/A;0;0;0
Sequencial;1;0;20;ERRO;N/A;N/A;0;0;0
Paralelo;1;0;1;ERRO;N/A;N/A;0;0;0
Paralelo;1;0;2;ERRO;N/A;N/A;0;0;0
Paralelo;1;0;3;ERRO;N/A;N/A;0;0;0
Paralelo;1;0;4;ERRO;N/A;N/A;0;0;0
Paralelo;1;0;5;ERRO;N/A;N/A;0;0;0
Paralelo;1;0;6;ERRO;N/A;N/A;0;0;0
Paralelo;1;0;7;ERRO;N/A;N/A;0;0;0
Paralelo;1;0;8;ERRO;N/A;N/A;0;0;0
Paralelo;1;0;9;ERRO;N/A;N/A;0;0;0
Paralelo;1;0;10;ERRO;N/A;N/A;0;0;0
Paralelo;1;0;11;ERRO;N/A;N/A;0;0;0
Paralelo;1;0;12;ERRO;N/A;N/A;0;0;0
Paralelo;1;0;13;ERRO;N/A;N/A;0;0;0
Paralelo;1;0;14;ERRO;N/A;N/A;0;0;0
Paralelo;1;0;15;ERRO;N/A;N/A;0;0;0
Paralelo;1;0;16;ERRO;N/A;N/A;0;0;0
Paralelo;1;0;17;ERRO;N/A;N/A;0;0;0
Paralelo;1;0;18;ERRO;N/A;N/A;0;0;0
Paralelo;1;0;19;ERRO;N/A;N/A;0;0;0
Paralelo;1;0;20;ERRO;N/A;N/A;0;0;0
Paralelo;2;0;1;ERRO;N/A;N/A;0;0;0
Paralelo;2;0;2;ERRO;N/A;N/A;0;0;0
Paralelo;2;0;3;ERRO;N/A;N/A;0;0;0
Paralelo;2;0;4;ERRO;N/A;N/A;0;0;0
Paralelo;2;0;5;ERRO;N/A;N/A;0;0;0
Paralelo;2;0;6;ERRO;N/A;N/A;0;0;0
Paralelo;2;0;7;ERRO;N/A;N/A;0;0;0
Paralelo;2;0;8;ERRO;N/A;N/A;0;0;0
Paralelo;2;0;9;ERRO;N/A;N/A;0;0;0
Paralelo;2;0;10;ERRO;N/A;N/A;0;0;0
Paralelo;2;0;11;ERRO;N/A;N/A;0;0;0
Paralelo;2;0;12;ERRO;N/A;N/A;0;0;0
Paralelo;2;0;13;ERRO;N/A;N/A;0;0;0
Paralelo;2;0;14;ERRO;N/A;N/A;0;0;0
Paralelo;2;0;15;ERRO;N/A;N/A;0;0;0
Paralelo;2;0;16;ERRO;N/A;N/A;0;0;0
Paralelo;2;0;17;ERRO;N/A;N/A;0;0;0
Paralelo;2;0;18;ERRO;N/A;N/A;0;0;0
Paralelo;2;0;19;ERRO;N/A;N/A;0;0;0
Paralelo;2;0;20;ERRO;N/A;N/A;0;0;0
Paralelo;4;0;1;ERRO;N/A;N/A;0;0;0
Paralelo;4;0;2;ERRO;N/A;N/A;0;0;0
Paralelo;4;0;3;ERRO;N/A;N/A;0;0;0
Paralelo;4;0;4;ERRO;N/A;N/A;0;0;0
Paralelo;4;0;5;ERRO;N/A;N/A;0;0;0
Paralelo;4;0;6;ERRO;N/A;N/A;0;0;0
Paralelo;4;0;7;ERRO;N/A;N/A;0;0;0
Paralelo;4;0;8;ERRO;N/A;N/A;0;0;0
Paralelo;4;0;9;ERRO;N/A;N/A;0;0;0
Paralelo;4;0;10;ERRO;N/A;N/A;0;0;0
Paralelo;4;0;11;ERRO;N/A;N/A;0;0;0
Paralelo;4;0;12;ERRO;N/A;N/A;0;0;0
Paralelo;4;0;13;ERRO;N/A;N/A;0;0;0
Paralelo;4;0;14;ERRO;N/A;N/A;0;0;0
Paralelo;4;0;15;ERRO;N/A;N/A;0;0;0
Paralelo;4;0;16;ERRO;N/A;N/A;0;0;0
Paralelo;4;0;17;ERRO;N/A;N/A;0;0;0
Paralelo;4;0;18;ERRO;N/A;N/A;0;0;0
Paralelo;4;0;19;ERRO;N/A;N/A;0;0;0
Paralelo;4;0;20;ERRO;N/A;N/A;0;0;0
Paralelo;8;0;1;ERRO;N/A;N/A;0;0;0
Paralelo;8;0;2;ERRO;N/A;N/A;0;0;0
Paralelo;8;0;3;ERRO;N/A;N/A;0;0;0
Paralelo;8;0;4;ERRO;N/A;N/A;0;0;0
Paralelo;8;0;5;ERRO;N/A;N/A;0;0;0
Paralelo;8;0;6;ERRO;N/A;N/A;0;0;0
Paralelo;8;0;7;ERRO;N/A;N/A;0;0;0
Paralelo;8;0;8;ERRO;N/A;N/A;0;0;0
Paralelo;8;0;9;ERRO;N/A;N/A;0;0;0
Paralelo;8;0;10;ERRO;N/A;N/A;0;0;0
Paralelo;8;0;11;ERRO;N/A;N/A;0;0;0
Paralelo;8;0;12;ERRO;N/A;N/A;0;0;0
Paralelo;8;0;13;ERRO;N/A;N/A;0;0;0
Paralelo;8;0;14;ERRO;N/A;N/A;0;0;0
Paralelo;8;0;15;ERRO;N/A;N/A;0;0;0
Paralelo;8;0;16;ERRO;N/A;N/A;0;0;0
Paralelo;8;0;17;ERRO;N/A;N/A;0;0;0
Paralelo;8;0;18;ERRO;N/A;N/A;0;0;0
Paralelo;8;0;19;ERRO;N/A;N/A;0;0;0
Paralelo;8;0;20;ERRO;N/A;N/A;0;0;0
Sequencial;1;((z * y * x * w) + (!z * !y * !x * !w));1;0,169174;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;0;0;0
Sequencial;1;((z * y * x * w) + (!z * !y * !x * !w));2;0,163857;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;0;0;0
Sequencial;1;((z * y * x * w) + (!z * !y * !x * !w));3;0,170007;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;0;0;0
Sequencial;1;((z * y * x * w) + (!z * !y * !x * !w));4;0,159581;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;0;0;0
Sequencial;1;((z * y * x * w) + (!z * !y * !x * !w));5;0,165839;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;0;0;0
Sequencial;1;((z * y * x * w) + (!z * !y * !x * !w));6;0,166360;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;0;0;0
Sequencial;1;((z * y * x * w) + (!z * !y * !x * !w));7;0,163529;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;0;0;0
Sequencial;1;((z * y * x * w) + (!z * !y * !x * !w));8;0,169770;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;0;0;0
Sequencial;1;((z * y * x * w) + (!z * !y * !x * !w));9;0,179728;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;0;0;0
Sequencial;1;((z * y * x * w) + (!z * !y * !x * !w));10;0,165990;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;0;0;0
Sequencial;1;((z * y * x * w) + (!z * !y * !x * !w));11;0,171759;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;0;0;0
Sequencial;1;((z * y * x * w) + (!z * !y * !x * !w));12;0,198735;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;0;0;0
Sequencial;1;((z * y * x * w) + (!z * !y * !x * !w));13;0,164965;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;0;0;0
Sequencial;1;((z * y * x * w) + (!z * !y * !x * !w));14;0,158318;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;0;0;0
Sequencial;1;((z * y * x * w) + (!z * !y * !x * !w));15;0,165402;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;0;0;0
Sequencial;1;((z * y * x * w) + (!z * !y * !x * !w));16;0,165408;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;0;0;0
Sequencial;1;((z * y * x * w) + (!z * !y * !x * !w));17;0,164574;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;0;0;0
Sequencial;1;((z * y * x * w) + (!z * !y * !x * !w));18;0,178215;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;0;0;0
Sequencial;1;((z * y * x * w) + (!z * !y * !x * !w));19;0,170720;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;0;0;0
Sequencial;1;((z * y * x * w) + (!z * !y * !x * !w));20;0,166362;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;0;0;0
Paralelo;1;((z * y * x * w) + (!z * !y * !x * !w));1;0,346543;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;0,365314;0,161270;0,077627
Paralelo;1;((z * y * x * w) + (!z * !y * !x * !w));2;0,331781;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;0,349850;0,150530;0,076187
Paralelo;1;((z * y * x * w) + (!z * !y * !x * !w));3;0,326990;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;0,344817;0,146817;0,077173
Paralelo;1;((z * y * x * w) + (!z * !y * !x * !w));4;0,347359;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;0,366252;0,161732;0,075999
Paralelo;1;((z * y * x * w) + (!z * !y * !x * !w));5;0,322777;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;0,340348;0,145509;0,075636
Paralelo;1;((z * y * x * w) + (!z * !y * !x * !w));6;0,327699;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;0,345483;0,148992;0,075834
Paralelo;1;((z * y * x * w) + (!z * !y * !x * !w));7;0,330891;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;0,348841;0,150140;0,076523
Paralelo;1;((z * y * x * w) + (!z * !y * !x * !w));8;0,348015;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;0,366965;0,160969;0,076748
Paralelo;1;((z * y * x * w) + (!z * !y * !x * !w));9;0,327584;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;0,345378;0,148818;0,075936
Paralelo;1;((z * y * x * w) + (!z * !y * !x * !w));10;0,354079;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;0,373337;0,168967;0,075879
Paralelo;1;((z * y * x * w) + (!z * !y * !x * !w));11;0,339077;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;0,357490;0,154633;0,078016
Paralelo;1;((z * y * x * w) + (!z * !y * !x * !w));12;0,348692;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;0,367681;0,163068;0,076885
Paralelo;1;((z * y * x * w) + (!z * !y * !x * !w));13;0,335410;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;0,353643;0,154234;0,075910
Paralelo;1;((z * y * x * w) + (!z * !y * !x * !w));14;0,332144;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;0,350197;0,152302;0,076175
Paralelo;1;((z * y * x * w) + (!z * !y * !x * !w));15;0,333849;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;0,351980;0,152335;0,076267
Paralelo;1;((z * y * x * w) + (!z * !y * !x * !w));16;0,323378;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;0,340969;0,142057;0,076700
Paralelo;1;((z * y * x * w) + (!z * !y * !x * !w));17;0,347160;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;0,366091;0,162856;0,075627
Paralelo;1;((z * y * x * w) + (!z * !y * !x * !w));18;0,341434;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;0,360072;0,158732;0,076473
Paralelo;1;((z * y * x * w) + (!z * !y * !x * !w));19;0,327184;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;0,344967;0,149345;0,075843
Paralelo;1;((z * y * x * w) + (!z * !y * !x * !w));20;0,348145;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;0,367049;0,164608;0,076183
Paralelo;2;((z * y * x * w) + (!z * !y * !x * !w));1;0,352850;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;0,737738;0,191352;0,336983
Paralelo;2;((z * y * x * w) + (!z * !y * !x * !w));2;0,363793;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;0,759238;0,198765;0,346470
Paralelo;2;((z * y * x * w) + (!z * !y * !x * !w));3;0,332698;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;0,695954;0,183412;0,319087
Paralelo;2;((z * y * x * w) + (!z * !y * !x * !w));4;0,359316;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;0,751431;0,199814;0,342332
Paralelo;2;((z * y * x * w) + (!z * !y * !x * !w));5;0,383008;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;0,800046;0,219992;0,364582
Paralelo;2;((z * y * x * w) + (!z * !y * !x * !w));6;0,336257;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;0,705169;0,186617;0,320873
Paralelo;2;((z * y * x * w) + (!z * !y * !x * !w));7;0,345173;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;0,721528;0,187401;0,329995
Paralelo;2;((z * y * x * w) + (!z * !y * !x * !w));8;0,361147;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;0,756402;0,206010;0,344849
Paralelo;2;((z * y * x * w) + (!z * !y * !x * !w));9;0,347460;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;0,728508;0,192228;0,331093
Paralelo;2;((z * y * x * w) + (!z * !y * !x * !w));10;0,337698;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;0,707032;0,186620;0,321348
Paralelo;2;((z * y * x * w) + (!z * !y * !x * !w));11;0,346913;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;0,726572;0,189848;0,331011
Paralelo;2;((z * y * x * w) + (!z * !y * !x * !w));12;0,391494;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;0,816726;0,213493;0,368514
Paralelo;2;((z * y * x * w) + (!z * !y * !x * !w));13;0,339457;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;0,709905;0,185568;0,325118
Paralelo;2;((z * y * x * w) + (!z * !y * !x * !w));14;0,351063;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;0,734155;0,188783;0,335670
Paralelo;2;((z * y * x * w) + (!z * !y * !x * !w));15;0,339135;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;0,710067;0,189690;0,324737
Paralelo;2;((z * y * x * w) + (!z * !y * !x * !w));16;0,351355;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;0,736589;0,194926;0,336503
Paralelo;2;((z * y * x * w) + (!z * !y * !x * !w));17;0,332654;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;0,694098;0,184484;0,318291
Paralelo;2;((z * y * x * w) + (!z * !y * !x * !w));18;0,318228;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;0,664917;0,170534;0,302691
Paralelo;2;((z * y * x * w) + (!z * !y * !x * !w));19;0,338415;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;0,708870;0,183700;0,323700
Paralelo;2;((z * y * x * w) + (!z * !y * !x * !w));20;0,343467;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;0,718049;0,193220;0,326119
Paralelo;4;((z * y * x * w) + (!z * !y * !x * !w));1;0,397271;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;1,646278;0,217751;1,085760
Paralelo;4;((z * y * x * w) + (!z * !y * !x * !w));2;0,429886;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;1,785019;0,236106;1,185622
Paralelo;4;((z * y * x * w) + (!z * !y * !x * !w));3;0,401301;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;1,668303;0,218332;1,098402
Paralelo;4;((z * y * x * w) + (!z * !y * !x * !w));4;0,441139;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;1,837283;0,244828;1,216373
Paralelo;4;((z * y * x * w) + (!z * !y * !x * !w));5;0,397257;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;1,655103;0,215438;1,099072
Paralelo;4;((z * y * x * w) + (!z * !y * !x * !w));6;0,410825;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;1,714378;0,226826;1,126206
Paralelo;4;((z * y * x * w) + (!z * !y * !x * !w));7;0,401721;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;1,676498;0,218638;1,102183
Paralelo;4;((z * y * x * w) + (!z * !y * !x * !w));8;0,434864;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;1,809318;0,241640;1,200143
Paralelo;4;((z * y * x * w) + (!z * !y * !x * !w));9;0,407747;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;1,700080;0,222081;1,123459
Paralelo;4;((z * y * x * w) + (!z * !y * !x * !w));10;0,403402;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;1,682493;0,226764;1,119539
Paralelo;4;((z * y * x * w) + (!z * !y * !x * !w));11;0,434678;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;1,815387;0,246941;1,201372
Paralelo;4;((z * y * x * w) + (!z * !y * !x * !w));12;0,418003;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;1,741676;0,230639;1,147684
Paralelo;4;((z * y * x * w) + (!z * !y * !x * !w));13;0,394978;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;1,649677;0,216233;1,092702
Paralelo;4;((z * y * x * w) + (!z * !y * !x * !w));14;0,410745;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;1,717838;0,223672;1,143053
Paralelo;4;((z * y * x * w) + (!z * !y * !x * !w));15;0,442275;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;1,850582;0,245297;1,218671
Paralelo;4;((z * y * x * w) + (!z * !y * !x * !w));16;0,392324;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;1,629183;0,212095;1,087523
Paralelo;4;((z * y * x * w) + (!z * !y * !x * !w));17;0,394680;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;1,647089;0,210668;1,084709
Paralelo;4;((z * y * x * w) + (!z * !y * !x * !w));18;0,438217;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;1,821438;0,241783;1,202934
Paralelo;4;((z * y * x * w) + (!z * !y * !x * !w));19;0,406823;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;1,695826;0,224589;1,127926
Paralelo;4;((z * y * x * w) + (!z * !y * !x * !w));20;0,430568;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;1,791359;0,240092;1,179217
Paralelo;8;((z * y * x * w) + (!z * !y * !x * !w));1;0,548384;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;4,553522;0,298074;3,474445
Paralelo;8;((z * y * x * w) + (!z * !y * !x * !w));2;0,542931;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;4,474979;0,276456;3,422825
Paralelo;8;((z * y * x * w) + (!z * !y * !x * !w));3;0,532627;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;4,430093;0,278765;3,394679
Paralelo;8;((z * y * x * w) + (!z * !y * !x * !w));4;0,549465;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;4,501348;0,275889;3,349702
Paralelo;8;((z * y * x * w) + (!z * !y * !x * !w));5;0,554554;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;4,564707;0,277031;3,401316
Paralelo;8;((z * y * x * w) + (!z * !y * !x * !w));6;0,545764;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;4,544194;0,283362;3,473116
Paralelo;8;((z * y * x * w) + (!z * !y * !x * !w));7;0,554769;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;4,526445;0,281010;3,392992
Paralelo;8;((z * y * x * w) + (!z * !y * !x * !w));8;0,543162;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;4,449137;0,275138;3,317222
Paralelo;8;((z * y * x * w) + (!z * !y * !x * !w));9;0,549560;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;4,558126;0,280949;3,513722
Paralelo;8;((z * y * x * w) + (!z * !y * !x * !w));10;0,572877;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;4,589053;0,285480;3,478749
Paralelo;8;((z * y * x * w) + (!z * !y * !x * !w));11;0,523019;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;4,335835;0,273688;3,337199
Paralelo;8;((z * y * x * w) + (!z * !y * !x * !w));12;0,541596;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;4,474205;0,277764;3,362108
Paralelo;8;((z * y * x * w) + (!z * !y * !x * !w));13;0,539839;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;4,438542;0,281461;3,423126
Paralelo;8;((z * y * x * w) + (!z * !y * !x * !w));14;0,546919;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;4,500064;0,278796;3,390656
Paralelo;8;((z * y * x * w) + (!z * !y * !x * !w));15;0,525871;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;4,358703;0,278953;3,356586
Paralelo;8;((z * y * x * w) + (!z * !y * !x * !w));16;0,566345;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;4,576999;0,289377;3,505419
Paralelo;8;((z * y * x * w) + (!z * !y * !x * !w));17;0,541831;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;4,443387;0,273622;3,317662
Paralelo;8;((z * y * x * w) + (!z * !y * !x * !w));18;0,526639;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;4,357988;0,274261;3,311096
Paralelo;8;((z * y * x * w) + (!z * !y * !x * !w));19;0,570268;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;4,621811;0,294875;3,560545
Paralelo;8;((z * y * x * w) + (!z * !y * !x * !w));20;0,532846;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;4,428536;0,274531;3,403729
Sequencial;1;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));1;0,612537;(Z+!Y)*(!Z+Y)*((X*W)+(Z*!X*!W));9;0;0;0
Sequencial;1;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));2;0,644865;(Z+!Y)*(!Z+Y)*((X*W)+(Z*!X*!W));9;0;0;0
Sequencial;1;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));3;0,635384;(Z+!Y)*(!Z+Y)*((X*W)+(Z*!X*!W));9;0;0;0
Sequencial;1;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));4;0,637665;(Z+!Y)*(!Z+Y)*((X*W)+(Z*!X*!W));9;0;0;0
Sequencial;1;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));5;0,680381;(Z+!Y)*(!Z+Y)*((X*W)+(Z*!X*!W));9;0;0;0
Sequencial;1;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));6;0,622151;(Z+!Y)*(!Z+Y)*((X*W)+(Z*!X*!W));9;0;0;0
Sequencial;1;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));7;0,680360;(Z+!Y)*(!Z+Y)*((X*W)+(Z*!X*!W));9;0;0;0
Sequencial;1;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));8;0,669019;(Z+!Y)*(!Z+Y)*((X*W)+(Z*!X*!W));9;0;0;0
Sequencial;1;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));9;0,644293;(Z+!Y)*(!Z+Y)*((X*W)+(Z*!X*!W));9;0;0;0
Sequencial;1;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));10;0,620614;(Z+!Y)*(!Z+Y)*((X*W)+(Z*!X*!W));9;0;0;0
Sequencial;1;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));11;0,635536;(Z+!Y)*(!Z+Y)*((X*W)+(Z*!X*!W));9;0;0;0
Sequencial;1;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));12;0,628900;(Z+!Y)*(!Z+Y)*((X*W)+(Z*!X*!W));9;0;0;0
Sequencial;1;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));13;0,646515;(Z+!Y)*(!Z+Y)*((X*W)+(Z*!X*!W));9;0;0;0
Sequencial;1;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));14;0,649042;(Z+!Y)*(!Z+Y)*((X*W)+(Z*!X*!W));9;0;0;0
Sequencial;1;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));15;0,647285;(Z+!Y)*(!Z+Y)*((X*W)+(Z*!X*!W));9;0;0;0
Sequencial;1;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));16;0,634846;(Z+!Y)*(!Z+Y)*((X*W)+(Z*!X*!W));9;0;0;0
Sequencial;1;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));17;0,621045;(Z+!Y)*(!Z+Y)*((X*W)+(Z*!X*!W));9;0;0;0
Sequencial;1;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));18;0,677394;(Z+!Y)*(!Z+Y)*((X*W)+(Z*!X*!W));9;0;0;0
Sequencial;1;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));19;0,654882;(Z+!Y)*(!Z+Y)*((X*W)+(Z*!X*!W));9;0;0;0
Sequencial;1;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));20;0,625296;(Z+!Y)*(!Z+Y)*((X*W)+(Z*!X*!W));9;0;0;0
Paralelo;1;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));1;1,241383;(Z+!Y)*(!Z+Y)*((X*W)+(Z*!X*!W));9;1,312508;0,598106;0,250406
Paralelo;1;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));2;1,198495;(Z+!Y)*(!Z+Y)*((X*W)+(Z*!X*!W));9;1,267733;0,564101;0,248544
Paralelo;1;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));3;1,263560;(Z+!Y)*(!Z+Y)*((X*W)+(Z*!X*!W));9;1,336421;0,588573;0,261187
Paralelo;1;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));4;1,152203;(Z+!Y)*(!Z+Y)*((X*W)+(Z*!X*!W));9;1,218336;0,522926;0,249252
Paralelo;1;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));5;1,176137;(Z+!Y)*(!Z+Y)*((X*W)+(Z*!X*!W));9;1,243883;0,552438;0,246188
Paralelo;1;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));6;1,123262;(Z+!Y)*(!Z+Y)*((X*W)+(Z*!X*!W));9;1,187963;0,502163;0,247395
